sequence_id,xgb1_probability,xgb2_probability,xgb1_prediction,xgb2_prediction,final_prediction,final_confidence
chr1:1-1,0.8203873,0.9112628,1,1,1,0.9112628
chr1:1-1,0.014107795,0.04039174,0,0,0,0.04039174
chr1:1-1,0.29952785,0.20123538,0,0,0,0.29952785
chr1:1-1,0.08922199,0.04636018,0,0,0,0.08922199
chr1:1-1,0.2054881,0.50690913,0,1,1,0.50690913
chr1:1-1,0.14821355,0.121366225,0,0,0,0.14821355
chr1:1-1,0.08824695,0.7236834,0,1,1,0.7236834
chr1:1-1,0.5311414,0.18366931,1,0,1,0.5311414
chr1:1-1,0.07781329,0.09542822,0,0,0,0.09542822
chr1:1-1,0.09047839,0.056367103,0,0,0,0.09047839
chr1:1-1,0.0038245565,0.03802291,0,0,0,0.03802291
chr1:1-1,0.46941373,0.30880356,0,0,0,0.46941373
chr1:1-1,0.650353,0.23403531,1,0,1,0.650353
chr1:1-1,0.05159721,0.20393531,0,0,0,0.20393531
chr1:1-1,0.14101551,0.48104572,0,0,0,0.48104572
chr1:1-1,0.07457638,0.25479794,0,0,0,0.25479794
chr1:1-1,0.1876138,0.3501081,0,0,0,0.3501081
chr1:1-1,0.070777886,0.15889183,0,0,0,0.15889183
chr1:1-1,0.00966786,0.07332727,0,0,0,0.07332727
chr1:1-1,0.026184887,0.023676423,0,0,0,0.026184887
chr1:1-1,0.00935111,0.025527243,0,0,0,0.025527243
chr1:1-1,0.9046958,0.8236736,1,1,1,0.9046958
chr1:1-1,0.95701927,0.9822468,1,1,1,0.9822468
chr1:1-1,0.7913643,0.9744169,1,1,1,0.9744169
chr1:1-1,0.05709905,0.01755052,0,0,0,0.05709905
chr1:1-1,0.0021797202,0.036155842,0,0,0,0.036155842
chr1:1-1,0.027737252,0.33489707,0,0,0,0.33489707
chr1:1-1,0.0084050335,0.020900384,0,0,0,0.020900384
chr1:1-1,0.059597675,0.23802537,0,0,0,0.23802537
chr1:1-1,0.5232119,0.08541512,1,0,1,0.5232119
chr1:1-1,0.014577112,0.013370098,0,0,0,0.014577112
chr1:1-1,0.0027094085,0.0020198731,0,0,0,0.0027094085
chr1:1-1,0.00998645,0.07178243,0,0,0,0.07178243
chr1:1-1,0.4654658,0.8145571,0,1,1,0.8145571
chr1:1-1,0.086589366,0.32039648,0,0,0,0.32039648
chr1:1-1,0.0692642,0.24105556,0,0,0,0.24105556
chr1:1-1,0.24956736,0.50838614,0,1,1,0.50838614
chr1:1-1,0.030027004,0.060104266,0,0,0,0.060104266
chr1:1-1,0.023399357,0.398401,0,0,0,0.398401
chr1:1-1,0.065027356,0.0486621,0,0,0,0.065027356
chr1:1-1,0.043281913,0.14579219,0,0,0,0.14579219
chr1:1-1,0.15694186,0.028123686,0,0,0,0.15694186
chr1:1-1,0.03718162,0.019278517,0,0,0,0.03718162
chr1:1-1,0.3693431,0.30099955,0,0,0,0.3693431
chr1:1-1,0.16254199,0.5443108,0,1,1,0.5443108
chr1:1-1,0.053959586,0.23686244,0,0,0,0.23686244
chr1:1-1,0.005564439,0.004375208,0,0,0,0.005564439
chr1:1-1,0.038193233,0.011212283,0,0,0,0.038193233
chr1:1-1,0.020145498,0.45231575,0,0,0,0.45231575
chr1:1-1,0.04656333,0.7560483,0,1,1,0.7560483
chr1:1-1,0.1513431,0.015991451,0,0,0,0.1513431
chr1:1-1,0.09574316,0.1622522,0,0,0,0.1622522
chr1:1-1,0.16282952,0.19413202,0,0,0,0.19413202
chr1:1-1,0.27395067,0.94225204,0,1,1,0.94225204
chr1:1-1,0.77396923,0.47964218,1,0,1,0.77396923
chr1:1-1,0.0351975,0.5205547,0,1,1,0.5205547
chr1:1-1,0.05243794,0.023843091,0,0,0,0.05243794
chr1:1-1,0.48409432,0.39970282,0,0,0,0.48409432
chr1:1-1,0.93845177,0.8560166,1,1,1,0.93845177
chr1:1-1,0.013592089,0.09104865,0,0,0,0.09104865
chr1:1-1,0.118687466,0.16951989,0,0,0,0.16951989
chr1:1-1,0.08969737,0.8735306,0,1,1,0.8735306
chr1:1-1,0.8230566,0.92590433,1,1,1,0.92590433
chr1:1-1,0.22439227,0.7629899,0,1,1,0.7629899
chr1:1-1,0.024574226,0.27391666,0,0,0,0.27391666
chr1:1-1,0.016568234,0.031103563,0,0,0,0.031103563
chr1:1-1,0.014916079,0.23177688,0,0,0,0.23177688
chr1:1-1,0.18685456,0.084342055,0,0,0,0.18685456
chr1:1-1,0.7978829,0.91342676,1,1,1,0.91342676
chr1:1-1,0.1634232,0.7586387,0,1,1,0.7586387
chr1:1-1,0.044220034,0.10199735,0,0,0,0.10199735
chr1:1-1,0.27130744,0.8079916,0,1,1,0.8079916
chr1:1-1,0.1559304,0.056307882,0,0,0,0.1559304
chr1:1-1,0.3875785,0.34950635,0,0,0,0.3875785
chr1:1-1,0.0057538706,0.03251248,0,0,0,0.03251248
chr1:1-1,0.0071999244,0.16306092,0,0,0,0.16306092
chr1:1-1,0.035335504,0.1176184,0,0,0,0.1176184
chr1:1-1,0.12946324,0.7029527,0,1,1,0.7029527
chr1:1-1,0.9766848,0.8881118,1,1,1,0.9766848
chr1:1-1,0.008390405,0.026384631,0,0,0,0.026384631
chr1:1-1,0.6512925,0.26896188,1,0,1,0.6512925
chr1:1-1,0.95908606,0.47020397,1,0,1,0.95908606
chr1:1-1,0.62340367,0.7464897,1,1,1,0.7464897
chr1:1-1,0.0017819911,0.012728268,0,0,0,0.012728268
chr1:1-1,0.039521262,0.4823742,0,0,0,0.4823742
chr1:1-1,0.114623375,0.32793728,0,0,0,0.32793728
chr1:1-1,0.007899776,0.0035515164,0,0,0,0.007899776
chr1:1-1,0.0060177236,0.0071350797,0,0,0,0.0071350797
chr1:1-1,0.0145633165,0.19682425,0,0,0,0.19682425
chr1:1-1,0.012092613,0.0106675625,0,0,0,0.012092613
chr1:1-1,0.1034959,0.03586826,0,0,0,0.1034959
chr1:1-1,0.34306523,0.079835,0,0,0,0.34306523
chr1:1-1,0.036031935,0.08579303,0,0,0,0.08579303
chr1:1-1,0.03076201,0.4664916,0,0,0,0.4664916
chr1:1-1,0.12867099,0.6172924,0,1,1,0.6172924
chr1:1-1,0.034587927,0.85652816,0,1,1,0.85652816
chr1:1-1,0.24941462,0.17102993,0,0,0,0.24941462
chr1:1-1,0.026065817,0.078417614,0,0,0,0.078417614
chr1:1-1,0.03614334,0.3306407,0,0,0,0.3306407
chr1:1-1,0.031576484,0.058569096,0,0,0,0.058569096
chr1:1-1,0.15170044,0.18327913,0,0,0,0.18327913
chr1:1-1,0.018273022,0.033237685,0,0,0,0.033237685
chr1:1-1,0.050974,0.22834809,0,0,0,0.22834809
chr1:1-1,0.42449626,0.7513609,0,1,1,0.7513609
chr1:1-1,0.0119122155,0.008519415,0,0,0,0.0119122155
chr1:1-1,0.061025597,0.38693604,0,0,0,0.38693604
chr1:1-1,0.63312364,0.24908279,1,0,1,0.63312364
chr1:1-1,0.035368487,0.029570088,0,0,0,0.035368487
chr1:1-1,0.49558735,0.47153518,0,0,0,0.49558735
chr1:1-1,0.03893686,0.23510647,0,0,0,0.23510647
chr1:1-1,0.11866458,0.18534094,0,0,0,0.18534094
chr1:1-1,0.6241268,0.85157144,1,1,1,0.85157144
chr1:1-1,0.2507242,0.5325709,0,1,1,0.5325709
chr1:1-1,0.31577566,0.8831062,0,1,1,0.8831062
chr1:1-1,0.08395608,0.027175844,0,0,0,0.08395608
chr1:1-1,0.28660497,0.42928165,0,0,0,0.42928165
chr1:1-1,0.5699961,0.35354322,1,0,1,0.5699961
chr1:1-1,0.03671419,0.12585203,0,0,0,0.12585203
chr1:1-1,0.018010316,0.13438658,0,0,0,0.13438658
chr1:1-1,0.06511329,0.2778648,0,0,0,0.2778648
chr1:1-1,0.06680183,0.46260372,0,0,0,0.46260372
chr1:1-1,0.5149691,0.81625557,1,1,1,0.81625557
chr1:1-1,0.009989704,0.27081394,0,0,0,0.27081394
chr1:1-1,0.16122225,0.5971265,0,1,1,0.5971265
chr1:1-1,0.37391415,0.1951638,0,0,0,0.37391415
chr1:1-1,0.008385258,0.07482089,0,0,0,0.07482089
chr1:1-1,0.8086135,0.37882882,1,0,1,0.8086135
chr1:1-1,0.0062933094,0.008173387,0,0,0,0.008173387
chr1:1-1,0.081831306,0.028957706,0,0,0,0.081831306
chr1:1-1,0.1274085,0.030252228,0,0,0,0.1274085
chr1:1-1,0.039805893,0.3039311,0,0,0,0.3039311
chr1:1-1,0.34859437,0.29059225,0,0,0,0.34859437
chr1:1-1,0.026572669,0.21783556,0,0,0,0.21783556
chr1:1-1,0.1839483,0.40357977,0,0,0,0.40357977
chr1:1-1,0.49722445,0.9096229,0,1,1,0.9096229
chr1:1-1,0.09682155,0.25294125,0,0,0,0.25294125
chr1:1-1,0.3183554,0.66418177,0,1,1,0.66418177
chr1:1-1,0.07121332,0.037969287,0,0,0,0.07121332
chr1:1-1,0.027752925,0.16993889,0,0,0,0.16993889
chr1:1-1,0.85539055,0.9852524,1,1,1,0.9852524
chr1:1-1,0.0036625967,0.061152555,0,0,0,0.061152555
chr1:1-1,0.46069828,0.8748,0,1,1,0.8748
chr1:1-1,0.061564267,0.6870752,0,1,1,0.6870752
chr1:1-1,0.008125554,0.00088143646,0,0,0,0.008125554
chr1:1-1,0.7317889,0.46411183,1,0,1,0.7317889
chr1:1-1,0.2244493,0.80534375,0,1,1,0.80534375
chr1:1-1,0.0031949938,0.005661363,0,0,0,0.005661363
chr1:1-1,0.046926953,0.08760955,0,0,0,0.08760955
chr1:1-1,0.16288011,0.99677473,0,1,1,0.99677473
chr1:1-1,0.08612483,0.35738018,0,0,0,0.35738018
chr1:1-1,0.04978862,0.1155838,0,0,0,0.1155838
chr1:1-1,0.3422589,0.7714968,0,1,1,0.7714968
chr1:1-1,0.016312491,0.16811223,0,0,0,0.16811223
chr1:1-1,0.10543192,0.11855553,0,0,0,0.11855553
chr1:1-1,0.67146635,0.61272275,1,1,1,0.67146635
chr1:1-1,0.08754477,0.18608968,0,0,0,0.18608968
chr1:1-1,0.69387573,0.9944957,1,1,1,0.9944957
chr1:1-1,0.2125773,0.81393945,0,1,1,0.81393945
chr1:1-1,0.034070253,0.41296414,0,0,0,0.41296414
chr1:1-1,0.09899625,0.46930745,0,0,0,0.46930745
chr1:1-1,0.5363445,0.92356265,1,1,1,0.92356265
chr1:1-1,0.30105048,0.83455616,0,1,1,0.83455616
chr1:1-1,0.02196848,0.29073024,0,0,0,0.29073024
chr1:1-1,0.76618564,0.9400728,1,1,1,0.9400728
chr1:1-1,0.4620197,0.96184367,0,1,1,0.96184367
chr1:1-1,0.7625829,0.41482306,1,0,1,0.7625829
chr1:1-1,0.14230113,0.053426128,0,0,0,0.14230113
chr1:1-1,0.018857291,0.45543864,0,0,0,0.45543864
chr1:1-1,0.2500436,0.6296035,0,1,1,0.6296035
chr1:1-1,0.6962349,0.5086029,1,1,1,0.6962349
chr1:1-1,0.019005874,0.18661915,0,0,0,0.18661915
chr1:1-1,0.653724,0.102889165,1,0,1,0.653724
chr1:1-1,0.032441232,0.0061639715,0,0,0,0.032441232
chr1:1-1,0.03782466,0.32560074,0,0,0,0.32560074
chr1:1-1,0.018488746,0.665541,0,1,1,0.665541
chr1:1-1,0.049016327,0.0032527063,0,0,0,0.049016327
chr1:1-1,0.10050692,0.1996995,0,0,0,0.1996995
chr1:1-1,0.26532665,0.5863745,0,1,1,0.5863745
chr1:1-1,0.02717382,0.53926027,0,1,1,0.53926027
chr1:1-1,0.22213328,0.14554179,0,0,0,0.22213328
chr1:1-1,0.026037235,0.019784646,0,0,0,0.026037235
chr1:1-1,0.024472412,0.05151614,0,0,0,0.05151614
chr1:1-1,0.14147854,0.97899675,0,1,1,0.97899675
chr1:1-1,0.04069995,0.39030918,0,0,0,0.39030918
chr1:1-1,0.14531691,0.39983982,0,0,0,0.39983982
chr1:1-1,0.14129408,0.85093075,0,1,1,0.85093075
chr1:1-1,0.15697838,0.66632974,0,1,1,0.66632974
chr1:1-1,0.09572729,0.52524054,0,1,1,0.52524054
chr1:1-1,0.0116849225,0.023113186,0,0,0,0.023113186
chr1:1-1,0.05577909,0.39469248,0,0,0,0.39469248
chr1:1-1,0.042207994,0.080364935,0,0,0,0.080364935
chr1:1-1,0.18240938,0.17289653,0,0,0,0.18240938
chr1:1-1,0.050905697,0.44604108,0,0,0,0.44604108
chr1:1-1,0.079085,0.19454633,0,0,0,0.19454633
chr1:1-1,0.06290309,0.3180107,0,0,0,0.3180107
chr1:1-1,0.0043055774,0.124587074,0,0,0,0.124587074
chr1:1-1,0.040909607,0.10674082,0,0,0,0.10674082
chr1:1-1,0.3539907,0.67608845,0,1,1,0.67608845
chr1:1-1,0.55297744,0.36708632,1,0,1,0.55297744
chr1:1-1,0.0142511,0.16724008,0,0,0,0.16724008
chr1:1-1,0.03211611,0.33694032,0,0,0,0.33694032
chr1:1-1,0.08994043,0.6769019,0,1,1,0.6769019
chr1:1-1,0.0029839876,0.050970092,0,0,0,0.050970092
chr1:1-1,0.31455332,0.6132162,0,1,1,0.6132162
chr1:1-1,0.059851862,0.24593855,0,0,0,0.24593855
chr1:1-1,0.25916898,0.36346886,0,0,0,0.36346886
chr1:1-1,0.6466375,0.7355459,1,1,1,0.7355459
chr1:1-1,0.0057544108,0.0052459533,0,0,0,0.0057544108
chr1:1-1,0.0045326552,0.065605015,0,0,0,0.065605015
chr1:1-1,0.8245707,0.867194,1,1,1,0.867194
chr1:1-1,0.02511427,0.008443578,0,0,0,0.02511427
chr1:1-1,0.006802562,0.0033913236,0,0,0,0.006802562
chr1:1-1,0.010189429,0.1272406,0,0,0,0.1272406
chr1:1-1,0.9811798,0.8534484,1,1,1,0.9811798
chr1:1-1,0.023261689,0.051276952,0,0,0,0.051276952
chr1:1-1,0.41741595,0.094871916,0,0,0,0.41741595
chr1:1-1,0.029913476,0.273942,0,0,0,0.273942
chr1:1-1,0.0529999,0.032925185,0,0,0,0.0529999
chr1:1-1,0.001253544,0.008214828,0,0,0,0.008214828
chr1:1-1,0.009455792,0.015221159,0,0,0,0.015221159
chr1:1-1,0.048773963,0.13520107,0,0,0,0.13520107
chr1:1-1,0.3658865,0.8040724,0,1,1,0.8040724
chr1:1-1,0.1126254,0.09473523,0,0,0,0.1126254
chr1:1-1,0.040259648,0.05168635,0,0,0,0.05168635
chr1:1-1,0.018461535,0.18940683,0,0,0,0.18940683
chr1:1-1,0.1934517,0.7986302,0,1,1,0.7986302
chr1:1-1,0.15738125,0.09589895,0,0,0,0.15738125
chr1:1-1,0.14747143,0.5268864,0,1,1,0.5268864
chr1:1-1,0.07840712,0.2011171,0,0,0,0.2011171
chr1:1-1,0.2519591,0.2561125,0,0,0,0.2561125
chr1:1-1,0.81437635,0.98253447,1,1,1,0.98253447
chr1:1-1,0.4414719,0.21177882,0,0,0,0.4414719
chr1:1-1,0.046242043,0.20922983,0,0,0,0.20922983
chr1:1-1,0.19384369,0.13515064,0,0,0,0.19384369
chr1:1-1,0.022113191,0.03662358,0,0,0,0.03662358
chr1:1-1,0.009674062,0.014963628,0,0,0,0.014963628
chr1:1-1,0.063599885,0.04831016,0,0,0,0.063599885
chr1:1-1,0.07866097,0.54891694,0,1,1,0.54891694
chr1:1-1,0.06532346,0.11231893,0,0,0,0.11231893
chr1:1-1,0.013586195,0.0038303034,0,0,0,0.013586195
chr1:1-1,0.21458648,0.37267935,0,0,0,0.37267935
chr1:1-1,0.15487918,0.9551282,0,1,1,0.9551282
chr1:1-1,0.6731367,0.8463515,1,1,1,0.8463515
chr1:1-1,0.570934,0.4305611,1,0,1,0.570934
chr1:1-1,0.0073390566,0.16028383,0,0,0,0.16028383
chr1:1-1,0.0033888523,0.08421925,0,0,0,0.08421925
chr1:1-1,0.004605207,0.29535365,0,0,0,0.29535365
chr1:1-1,0.107856974,0.15223484,0,0,0,0.15223484
chr1:1-1,0.029039178,0.76750493,0,1,1,0.76750493
chr1:1-1,0.04320378,0.22416334,0,0,0,0.22416334
chr1:1-1,0.020977275,0.0311235,0,0,0,0.0311235
chr1:1-1,0.04374645,0.13400806,0,0,0,0.13400806
chr1:1-1,0.13654695,0.100505,0,0,0,0.13654695
chr1:1-1,0.85582703,0.5557474,1,1,1,0.85582703
chr1:1-1,0.1730467,0.18016113,0,0,0,0.18016113
chr1:1-1,0.053916164,0.04628344,0,0,0,0.053916164
chr1:1-1,0.018038778,0.103854686,0,0,0,0.103854686
chr1:1-1,0.09422175,0.10299031,0,0,0,0.10299031
chr1:1-1,0.7856972,0.7181301,1,1,1,0.7856972
chr1:1-1,0.17466377,0.16481566,0,0,0,0.17466377
chr1:1-1,0.98132205,0.9745901,1,1,1,0.98132205
chr1:1-1,0.011638757,0.91727495,0,1,1,0.91727495
chr1:1-1,0.43307254,0.43472418,0,0,0,0.43472418
chr1:1-1,0.4335316,0.0860473,0,0,0,0.4335316
chr1:1-1,0.033112332,0.21513925,0,0,0,0.21513925
chr1:1-1,0.9080796,0.49146238,1,0,1,0.9080796
chr1:1-1,0.118616335,0.20072666,0,0,0,0.20072666
chr1:1-1,0.03169075,0.087549634,0,0,0,0.087549634
chr1:1-1,0.002748865,0.0051484546,0,0,0,0.0051484546
chr1:1-1,0.052651763,0.39103532,0,0,0,0.39103532
chr1:1-1,0.104102604,0.09685299,0,0,0,0.104102604
chr1:1-1,0.045444768,0.18983056,0,0,0,0.18983056
chr1:1-1,0.13454397,0.07608736,0,0,0,0.13454397
chr1:1-1,0.5140028,0.054006256,1,0,1,0.5140028
chr1:1-1,0.84930736,0.8208594,1,1,1,0.84930736
chr1:1-1,0.0040567974,0.012112498,0,0,0,0.012112498
chr1:1-1,0.13527672,0.22261812,0,0,0,0.22261812
chr1:1-1,0.08565059,0.92399096,0,1,1,0.92399096
chr1:1-1,0.050492536,0.07736235,0,0,0,0.07736235
chr1:1-1,0.0030461242,0.0101769855,0,0,0,0.0101769855
chr1:1-1,0.072955854,0.5192334,0,1,1,0.5192334
chr1:1-1,0.06077704,0.43185478,0,0,0,0.43185478
chr1:1-1,0.14458759,0.35773292,0,0,0,0.35773292
chr1:1-1,0.012667932,0.048791323,0,0,0,0.048791323
chr1:1-1,0.60711795,0.98769915,1,1,1,0.98769915
chr1:1-1,0.06937857,0.4571899,0,0,0,0.4571899
chr1:1-1,0.006090391,0.025838124,0,0,0,0.025838124
chr1:1-1,0.25125924,0.10117336,0,0,0,0.25125924
chr1:1-1,0.32405758,0.14205909,0,0,0,0.32405758
chr1:1-1,0.01850655,0.04003085,0,0,0,0.04003085
chr1:1-1,0.17181626,0.513358,0,1,1,0.513358
chr1:1-1,0.6171747,0.18813394,1,0,1,0.6171747
chr1:1-1,0.10150502,0.55862796,0,1,1,0.55862796
chr1:1-1,0.08005536,0.56548965,0,1,1,0.56548965
chr1:1-1,0.48322076,0.67115337,0,1,1,0.67115337
chr1:1-1,0.009895868,0.033236917,0,0,0,0.033236917
chr1:1-1,0.023685351,0.08619652,0,0,0,0.08619652
chr1:1-1,0.51016635,0.122725904,1,0,1,0.51016635
chr1:1-1,0.01758465,0.016822707,0,0,0,0.01758465
chr1:1-1,0.12230177,0.26890686,0,0,0,0.26890686
chr1:1-1,0.3909567,0.5741642,0,1,1,0.5741642
chr1:1-1,0.07646871,0.85900164,0,1,1,0.85900164
chr1:1-1,0.06498804,0.27921855,0,0,0,0.27921855
chr1:1-1,0.011957138,0.24659339,0,0,0,0.24659339
chr1:1-1,0.062675916,0.39257124,0,0,0,0.39257124
chr1:1-1,0.9896919,0.9978556,1,1,1,0.9978556
chr1:1-1,0.020439016,0.064243965,0,0,0,0.064243965
chr1:1-1,0.015869524,0.14322864,0,0,0,0.14322864
chr1:1-1,0.9111874,0.85789204,1,1,1,0.9111874
chr1:1-1,0.008749978,0.03177296,0,0,0,0.03177296
chr1:1-1,0.08193241,0.12831494,0,0,0,0.12831494
chr1:1-1,0.01956739,0.018039769,0,0,0,0.01956739
chr1:1-1,0.007976479,0.09584525,0,0,0,0.09584525
chr1:1-1,0.068408184,0.012729436,0,0,0,0.068408184
chr1:1-1,0.5140904,0.7147324,1,1,1,0.7147324
chr1:1-1,0.3876518,0.7428099,0,1,1,0.7428099
chr1:1-1,0.8485256,0.9129455,1,1,1,0.9129455
chr1:1-1,0.06015497,0.49278134,0,0,0,0.49278134
chr1:1-1,0.34096497,0.16199705,0,0,0,0.34096497
chr1:1-1,0.46897864,0.7029763,0,1,1,0.7029763
chr1:1-1,0.009289036,0.107663184,0,0,0,0.107663184
chr1:1-1,0.12808578,0.2596149,0,0,0,0.2596149
chr1:1-1,0.017057842,0.058801513,0,0,0,0.058801513
chr1:1-1,0.02730865,0.14166881,0,0,0,0.14166881
chr1:1-1,0.0092336405,0.3214655,0,0,0,0.3214655
chr1:1-1,0.008581947,0.02537781,0,0,0,0.02537781
chr1:1-1,0.08625289,0.17147413,0,0,0,0.17147413
chr1:1-1,0.19547203,0.036209412,0,0,0,0.19547203
chr1:1-1,0.6442982,0.27160192,1,0,1,0.6442982
chr1:1-1,0.11411193,0.052201997,0,0,0,0.11411193
chr1:1-1,0.0026928587,0.020516833,0,0,0,0.020516833
chr1:1-1,0.08714993,0.5115319,0,1,1,0.5115319
chr1:1-1,0.3955979,0.13190761,0,0,0,0.3955979
chr1:1-1,0.016773729,0.016536007,0,0,0,0.016773729
chr1:1-1,0.8518086,0.83643323,1,1,1,0.8518086
chr1:1-1,0.8503444,0.77915466,1,1,1,0.8503444
chr1:1-1,0.015671216,0.07575537,0,0,0,0.07575537
chr1:1-1,0.3453716,0.3111674,0,0,0,0.3453716
chr1:1-1,0.018243475,0.12506248,0,0,0,0.12506248
chr1:1-1,0.118738,0.39671877,0,0,0,0.39671877
chr1:1-1,0.010044827,0.014597908,0,0,0,0.014597908
chr1:1-1,0.038568456,0.036244527,0,0,0,0.038568456
chr1:1-1,0.06524152,0.4798595,0,0,0,0.4798595
chr1:1-1,0.0027706625,0.0022803436,0,0,0,0.0027706625
chr1:1-1,0.3467565,0.82323503,0,1,1,0.82323503
chr1:1-1,0.025354892,0.089131884,0,0,0,0.089131884
chr1:1-1,0.022450162,0.19159971,0,0,0,0.19159971
chr1:1-1,0.06511251,0.29980808,0,0,0,0.29980808
chr1:1-1,0.09968264,0.046208534,0,0,0,0.09968264
chr1:1-1,0.45833626,0.31031585,0,0,0,0.45833626
chr1:1-1,0.01032424,0.00033975075,0,0,0,0.01032424
chr1:1-1,0.035043113,0.37053528,0,0,0,0.37053528
chr1:1-1,0.043468937,0.26702306,0,0,0,0.26702306
chr1:1-1,0.1253768,0.49584708,0,0,0,0.49584708
chr1:1-1,0.0076691867,0.112747744,0,0,0,0.112747744
chr1:1-1,0.31198934,0.5652484,0,1,1,0.5652484
chr1:1-1,0.6260439,0.847562,1,1,1,0.847562
chr1:1-1,0.033778027,0.83137584,0,1,1,0.83137584
chr1:1-1,0.14699392,0.07030603,0,0,0,0.14699392
chr1:1-1,0.46064577,0.36746457,0,0,0,0.46064577
chr1:1-1,0.0170206,0.23681605,0,0,0,0.23681605
chr1:1-1,0.013154991,0.014805,0,0,0,0.014805
chr1:1-1,0.0114844795,0.022339517,0,0,0,0.022339517
chr1:1-1,0.028208585,0.32101858,0,0,0,0.32101858
chr1:1-1,0.2640799,0.39442816,0,0,0,0.39442816
chr1:1-1,0.06521565,0.10820014,0,0,0,0.10820014
chr1:1-1,0.03629753,0.042202406,0,0,0,0.042202406
chr1:1-1,0.38492942,0.83265245,0,1,1,0.83265245
chr1:1-1,0.07531538,0.1344398,0,0,0,0.1344398
chr1:1-1,0.016165601,0.83673984,0,1,1,0.83673984
chr1:1-1,0.025194144,0.113782935,0,0,0,0.113782935
chr1:1-1,0.036851116,0.23818693,0,0,0,0.23818693
chr1:1-1,0.22590528,0.3425321,0,0,0,0.3425321
chr1:1-1,0.025634715,0.011560498,0,0,0,0.025634715
chr1:1-1,0.017616672,0.15722603,0,0,0,0.15722603
chr1:1-1,0.08763442,0.42520243,0,0,0,0.42520243
chr1:1-1,0.053709477,0.047830682,0,0,0,0.053709477
chr1:1-1,0.05528599,0.18580346,0,0,0,0.18580346
chr1:1-1,0.19409636,0.29561087,0,0,0,0.29561087
chr1:1-1,0.0450051,0.7566192,0,1,1,0.7566192
chr1:1-1,0.07515981,0.09047882,0,0,0,0.09047882
chr1:1-1,0.019884143,0.054982565,0,0,0,0.054982565
chr1:1-1,0.0221374,0.015435166,0,0,0,0.0221374
chr1:1-1,0.5104205,0.47214705,1,0,1,0.5104205
chr1:1-1,0.06367236,0.16132526,0,0,0,0.16132526
chr1:1-1,0.008091372,0.06146992,0,0,0,0.06146992
chr1:1-1,0.67782855,0.441958,1,0,1,0.67782855
chr1:1-1,0.025961252,0.020044532,0,0,0,0.025961252
chr1:1-1,0.23226759,0.91322446,0,1,1,0.91322446
chr1:1-1,0.56838804,0.3459814,1,0,1,0.56838804
chr1:1-1,0.6056297,0.72604644,1,1,1,0.72604644
chr1:1-1,0.015291571,0.14520578,0,0,0,0.14520578
chr1:1-1,0.058289934,0.073925175,0,0,0,0.073925175
chr1:1-1,0.61944544,0.6058184,1,1,1,0.61944544
chr1:1-1,0.106203236,0.4937472,0,0,0,0.4937472
chr1:1-1,0.052583262,0.9501919,0,1,1,0.9501919
chr1:1-1,0.12252817,0.29192924,0,0,0,0.29192924
chr1:1-1,0.17299542,0.49103394,0,0,0,0.49103394
chr1:1-1,0.013233752,0.08506859,0,0,0,0.08506859
chr1:1-1,0.86105454,0.66743284,1,1,1,0.86105454
chr1:1-1,0.011551946,0.2952361,0,0,0,0.2952361
chr1:1-1,0.96748066,0.48671427,1,0,1,0.96748066
chr1:1-1,0.024891598,0.06803374,0,0,0,0.06803374
chr1:1-1,0.16595188,0.4332232,0,0,0,0.4332232
chr1:1-1,0.009570498,0.13910718,0,0,0,0.13910718
chr1:1-1,0.47553733,0.43004572,0,0,0,0.47553733
chr1:1-1,0.0161344,0.11593634,0,0,0,0.11593634
chr1:1-1,0.98950666,0.9983753,1,1,1,0.9983753
chr1:1-1,0.0073488415,0.01772664,0,0,0,0.01772664
chr1:1-1,0.01859643,0.063847736,0,0,0,0.063847736
chr1:1-1,0.48472646,0.18689449,0,0,0,0.48472646
chr1:1-1,0.70339787,0.383743,1,0,1,0.70339787
chr1:1-1,0.02371914,0.10549229,0,0,0,0.10549229
chr1:1-1,0.12173236,0.10311727,0,0,0,0.12173236
chr1:1-1,0.47384512,0.39313745,0,0,0,0.47384512
chr1:1-1,0.006628385,0.0033249883,0,0,0,0.006628385
chr1:1-1,0.026549201,0.4931234,0,0,0,0.4931234
chr1:1-1,0.24399169,0.2847737,0,0,0,0.2847737
chr1:1-1,0.36364678,0.83492255,0,1,1,0.83492255
chr1:1-1,0.005153163,0.1184359,0,0,0,0.1184359
chr1:1-1,0.005096836,0.1468068,0,0,0,0.1468068
chr1:1-1,0.44808134,0.9188811,0,1,1,0.9188811
chr1:1-1,0.1758081,0.8333704,0,1,1,0.8333704
chr1:1-1,0.01778528,0.6423918,0,1,1,0.6423918
chr1:1-1,0.08172686,0.55348223,0,1,1,0.55348223
chr1:1-1,0.17516144,0.751802,0,1,1,0.751802
chr1:1-1,0.10706373,0.020902872,0,0,0,0.10706373
chr1:1-1,0.37223342,0.48586085,0,0,0,0.48586085
chr1:1-1,0.49664265,0.9303879,0,1,1,0.9303879
chr1:1-1,0.9260758,0.76116073,1,1,1,0.9260758
chr1:1-1,0.004396033,0.020034691,0,0,0,0.020034691
chr1:1-1,0.05604972,0.2572337,0,0,0,0.2572337
chr1:1-1,0.2914289,0.5562031,0,1,1,0.5562031
chr1:1-1,0.004367082,0.18170834,0,0,0,0.18170834
chr1:1-1,0.004644958,0.08064747,0,0,0,0.08064747
